ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
52627,Karl-Erik Israelsson,M,22.0,187.0,80.0,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Long Jump,
79031,Leila Meskhi (-Nadibaidze),F,24.0,164.0,54.0,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Tennis,Tennis Women's Doubles,Bronze
129932,Simon Wheeldon,M,31.0,183.0,84.0,Austria,AUT,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,
83051,Claudia Mller,F,26.0,178.0,64.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Football,Football Women's Football,Bronze
81456,Aldo Montano,M,29.0,184.0,82.0,Italy,ITA,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Men's Sabre, Individual",
122667,Paolo Tura,M,21.0,,,San Marino,SMR,1992 Summer,1992,Summer,Barcelona,Archery,Archery Men's Individual,
73026,"Andrew ""Drew"" MacKay",M,18.0,175.0,68.0,Cayman Islands,CAY,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Individual Medley,
131230,"Richard Charles ""Rick"" Wohlhuter",M,27.0,175.0,60.0,United States,USA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 800 metres,Bronze
57593,Maude Astrid Karln,F,23.0,,,Sweden,SWE,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,
23232,"Richard Willis ""Dick"" Cortright",M,30.0,180.0,79.0,United States,USA,1960 Summer,1960,Summer,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
97684,Nikolay Vasilyevich Puzanov,M,25.0,179.0,80.0,Soviet Union,URS,1964 Winter,1964,Winter,Innsbruck,Biathlon,Biathlon Men's 20 kilometres,
128308,"Arnold Graham ""Pete"" Walter",M,23.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,"Athletics Men's 1,500 metres",
131570,Harrell Judson Woolard,M,20.0,182.0,79.0,United States Virgin Islands,ISV,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,
58997,Lawrence Edgar Keyte,M,25.0,180.0,71.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,
23931,"John George Crosby, Jr.",M,21.0,172.0,61.0,United States,USA,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Horse Vault,
60335,Kim Yeong-Ja,F,22.0,171.0,62.0,South Korea,KOR,1972 Summer,1972,Summer,Munich,Volleyball,Volleyball Women's Volleyball,
42312,Katherine Jane Grainger,F,40.0,183.0,78.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,Silver
100940,Vilho Einari Rinne,M,33.0,,,Finland,FIN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Javelin Throw,
48581,"Kimberly ""Kim"" Hill",F,26.0,193.0,72.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze
11884,Sigurur Bjarnason,M,21.0,,,Iceland,ISL,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,
72338,Ingrid Marianne Lundquist (-Grane),F,17.0,,,Sweden,SWE,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
91887,Mariya Valeryevna Paseka,F,17.0,161.0,48.0,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Uneven Bars,
89608,Procopio Ortz Reyes,M,,180.0,,Mexico,MEX,1932 Summer,1932,Summer,Los Angeles,Equestrianism,"Equestrianism Men's Jumping, Team",
19324,Gianmatteo Centazzo,M,22.0,,,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,
90306,Tokiko Ozeki,F,21.0,154.0,54.0,Japan,JPN,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,
51826,Musa Ilhan,M,30.0,172.0,63.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Lightweight, Freestyle",
72288,Nordal Lunde,M,44.0,,,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Trap, Team",
108043,Justus Moak Scrafford,M,22.0,,,United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 800 metres,
7142,Fitzi Bala,M,16.0,153.0,58.0,Romania,ROU,1960 Summer,1960,Summer,Roma,Weightlifting,Weightlifting Men's Bantamweight,
33870,Gbor Faldum,M,28.0,172.0,65.0,Hungary,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,
118924,"Matthew McLeod ""Matt"" Taylor",M,34.0,177.0,79.0,United States,USA,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",
99268,Ivelina Petrova Raykova,F,16.0,154.0,40.0,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Team All-Around,
30120,Walter Edwin Drumheller,M,21.0,,,United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 800 metres,
53129,Lauren Elizabeth Jackson,F,23.0,196.0,85.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Basketball,Basketball Women's Basketball,Silver
25094,"Josina Regina Adriana Antonia Maria ""Jos"" Damen",F,16.0,167.0,62.0,Netherlands,NED,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Butterfly,
126045,Grigory Vladimirovich Verichev,M,31.0,187.0,95.0,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Heavyweight,Bronze
41131,Tatyana Vladimirovna Goldobina,F,32.0,177.0,76.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",
18763,Helena Casas Roige,F,28.0,163.0,63.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Keirin,
127334,Michael von Grnigen,M,28.0,177.0,80.0,Switzerland,SUI,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Men's Slalom,
115279,Velimir Stjepanovi,M,18.0,182.0,74.0,Serbia,SRB,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Butterfly,
123619,Junichi Usui,M,26.0,178.0,69.0,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Long Jump,
87778,Christian Obi,M,21.0,,,Nigeria,NGR,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,
118072,Mohammad Talaei,M,27.0,163.0,62.0,Iran,IRI,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Lightweight, Freestyle",
84453,Namjilyn Bayarsaikhan,M,26.0,171.0,60.0,Mongolia,MGL,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Lightweight,Bronze
128263,Chavaughn Camarley Walsh,M,28.0,180.0,66.0,Antigua and Barbuda,ANT,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,
78442,Arsen Melikyan,M,24.0,170.0,77.0,Armenia,ARM,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Middleweight,Bronze
62001,"Michael ""Mike"" Kohn",M,29.0,185.0,98.0,United States-2,USA,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Four,Bronze
70929,Manuel Lobo Vidal,M,24.0,,,Spain,ESP,1928 Summer,1928,Summer,Amsterdam,Hockey,Hockey Men's Hockey,
62391,Taro Kondo,M,19.0,175.0,77.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",
92938,Arturo Pea Aznar,M,24.0,,,Spain,ESP,1928 Summer,1928,Summer,Amsterdam,Athletics,"Athletics Men's 5,000 metres",
118801,Laura Tavares,F,28.0,170.0,63.0,United States,USA,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,
35837,Frederico Alfredo Kuntzle Flexa,M,32.0,190.0,132.0,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Judo,Judo Men's Heavyweight,
108298,Michael Seibert,M,20.0,178.0,66.0,United States-1,USA,1980 Winter,1980,Winter,Lake Placid,Figure Skating,Figure Skating Mixed Ice Dancing,
45883,Ahmed Haouache,M,20.0,,,Syria,SYR,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,
133562,Shcherzodzhon Yusupov,M,25.0,168.0,77.0,Uzbekistan,UZB,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Middleweight,
10962,Anas Bescond,F,26.0,170.0,67.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
104827,Vladimir Valeryevich Salnikov,M,20.0,181.0,74.0,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Freestyle,Gold
103477,Charles Cary Rumsey,M,48.0,,,United States,USA,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",
79409,Elisabeth Micheler-Jones,F,30.0,160.0,52.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, Slalom",
128711,Darren Thomas Ward,M,23.0,187.0,83.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,
103094,Franois Rozenthal,M,22.0,177.0,77.0,France,FRA,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,
105573,Lajos Sntha,M,37.0,,,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,
53359,Kamini Jain,F,34.0,172.0,68.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",
34998,Norberto Ferreira,M,33.0,,130.0,Argentina,ARG,1952 Summer,1952,Summer,Helsinki,Weightlifting,Weightlifting Men's Heavyweight,
53429,Anna Jakubczak-Pawelec,F,27.0,168.0,53.0,Poland,POL,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Women's 1,500 metres",
24353,Georgie Winsley Cupidon,M,26.0,175.0,80.0,Seychelles,SEY,2008 Summer,2008,Summer,Beijing,Badminton,Badminton Mixed Doubles,
109166,Sergey Semyonovich Shakhray,M,21.0,178.0,,Soviet Union-2,URS,1980 Winter,1980,Winter,Lake Placid,Figure Skating,Figure Skating Mixed Pairs,Silver
122792,Michelle Kay Turner (-Hollands),F,26.0,190.0,77.0,New Zealand,NZL,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,
2879,Jos Luis Allende y Garca Baxter,M,,,,Galerna,ESP,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed Two Person Keelboat,
122773,Frank Conway Turner,M,29.0,,,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,
6456,Luka Babi,M,24.0,202.0,94.0,Croatia,CRO,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,
120150,Arnold Clas Robert Thunberg,M,34.0,167.0,67.0,Finland,FIN,1928 Winter,1928,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 500 metres,Gold
125101,Georges Abel Vandevoorde,M,58.0,,,Belgium,BEL,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",
113348,Tsvetana Sotirova,F,28.0,163.0,59.0,Bulgaria,BUL,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
97409,Estrella Puente Buceta,F,23.0,162.0,65.0,Uruguay,URU,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Women's Javelin Throw,
61938,Gogi Murmanovich Koguashvili,M,22.0,180.0,96.0,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",
89979,Mihoko Otsue,F,21.0,155.0,52.0,Japan,JPN,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
87736,Karin Oberhofer,F,28.0,165.0,58.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
76266,Vasile Ionel Mstcan,M,31.0,193.0,93.0,Romania,ROU,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,
103994,Lucas Saatkamp,M,26.0,209.0,101.0,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Silver
87611,O Sang-Eun,M,35.0,186.0,72.0,South Korea,KOR,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Men's Singles,
17001,Kroly Buzs,M,23.0,170.0,70.0,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Lightweight, Freestyle",
110409,"Jacoba Catharina ""Coby"" Sikkens",F,22.0,162.0,57.0,Netherlands,NED,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,
119228,Alfred Ter-Mkrtchyan,M,25.0,164.0,54.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",
55856,Joo Hyun-Jung,F,26.0,165.0,59.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Archery,Archery Women's Team,Gold
21884,Stephen Clarke,M,19.0,195.0,91.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,
60912,Toshihai Kitaura,M,24.0,189.0,82.0,Japan,JPN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Eights,
121618,Claude Trahan,M,28.0,167.0,67.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
112851,Humberto Francisco Agu. Solano Snchez,M,23.0,178.0,71.0,Costa Rica,CRC,1968 Summer,1968,Summer,Mexico City,Cycling,"Cycling Men's Road Race, Individual",
18305,Lisa Ann Carlsen,F,23.0,163.0,54.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",
34569,Graeme Vincent Fell,M,29.0,190.0,75.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",
43614,Mourad Guerri,M,17.0,,,Algeria,ALG,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Slalom,
90290,Sachi Ozawa,F,21.0,154.0,50.0,Japan,JPN,1998 Winter,1998,Winter,Nagano,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",
107883,"Johannes ""Hans"" Schwarzentruber",M,23.0,165.0,58.0,Switzerland,SUI,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,
18616,Theodore Carstens,M,25.0,,,United States,USA,1904 Summer,1904,Summer,St. Louis,Fencing,"Fencing Men's Sabre, Individual",
108220,Martina efkov,F,21.0,184.0,82.0,Czechoslovakia,TCH,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Women's Coxed Eights,
74331,Peter Garth Mander,M,36.0,181.0,84.0,New Zealand,NZL,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed One Person Dinghy,
12348,Rene Blondeau (-Bellecroix),F,18.0,,,France,FRA,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,
93218,Thiago Machado Vilela Pereira,M,26.0,187.0,83.0,Brazil,BRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley,Silver
7674,Yelena Viktorovna Baranova,F,24.0,192.0,80.0,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Women's Basketball,
12645,Viktor Bodrogi,M,16.0,183.0,75.0,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Backstroke,
53281,Tracy Jaeckel,M,27.0,179.0,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze
128555,Wang Shi-Ting,F,22.0,170.0,57.0,Chinese Taipei,TPE,1996 Summer,1996,Summer,Atlanta,Tennis,Tennis Women's Singles,
101600,Manuel Rodas Ochoa,M,28.0,171.0,67.0,Guatemala,GUA,2012 Summer,2012,Summer,London,Cycling,"Cycling Men's Road Race, Individual",
115910,Roger Strm,M,31.0,180.0,75.0,Norway,NOR,1998 Winter,1998,Winter,Nagano,Speed Skating,Speed Skating Men's 500 metres,
45063,Konrad Hallenbarter,M,30.0,168.0,67.0,Switzerland,SUI,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
126508,Priit Viks,M,28.0,180.0,73.0,Estonia,EST,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
91049,Sean Pangelinan,M,21.0,173.0,73.0,Guam,GUM,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",
23110,Aliz Cornet,F,18.0,173.0,60.0,France,FRA,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Women's Doubles,
20751,Vasil Chilingirov,M,21.0,183.0,80.0,Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",
18257,Gustaf Vilhelm Carlberg,M,28.0,,,Sweden,SWE,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",
18782,Zelmar Roberto Casco,M,38.0,176.0,75.0,Argentina,ARG,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's epee, Team",
123925,Ingrit Lorena Valencia Victoria,F,27.0,160.0,50.0,Colombia,COL,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Women's Flyweight,Bronze
114350,Vasyl Vasylovych Stankovych,M,30.0,184.0,82.0,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's epee, Team",
24928,tienne Daille,M,22.0,177.0,65.0,France,FRA,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Singles, Slalom",
84312,Kiyoshi Nakamura,M,23.0,,,Japan,JPN,1936 Summer,1936,Summer,Berlin,Athletics,"Athletics Men's 1,500 metres",
18289,Azenaide Danila Jos Carlos,F,26.0,175.0,69.0,Angola,ANG,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,
28090,Arturo Di Mezza,M,27.0,168.0,63.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,
107058,"Thomas Martin ""Tommy"" Schmid",M,21.0,180.0,63.0,Switzerland,SUI,2010 Winter,2010,Winter,Vancouver,Nordic Combined,Nordic Combined Men's Team,
35627,"Robert Emmett ""Bobby"" Fitzgerald",M,28.0,,,United States,USA,1952 Winter,1952,Winter,Oslo,Speed Skating,Speed Skating Men's 500 metres,
18793,Miguel Antonio Casellas,M,37.0,168.0,68.0,Puerto Rico,PUR,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed Two Person Dinghy,
76974,Christian Mayer,M,22.0,180.0,97.0,Austria,AUT,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Bronze
117969,Sara Takanashi,F,17.0,152.0,45.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",
44656,Carroll Barse Haff,M,20.0,185.0,70.0,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 400 metres,
123733,Tereza Vaculkov,F,21.0,163.0,58.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Moguls,
634,Paul Accola,M,24.0,176.0,82.0,Switzerland,SUI,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Slalom,
70338,Eversley Augustus Linley,M,18.0,,,Saint Vincent and the Grenadines,VIN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 800 metres,
111645,Ioannis Skiadas,M,23.0,,,Greece,GRE,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 110 metres Hurdles,
125302,Nelson Edgar Vargas,M,21.0,,,United States,USA,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,
47639,"Daniel Gideon Jacobus ""Jaco"" Henn",M,21.0,199.0,85.0,South Africa,RSA,1996 Summer,1996,Summer,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
96635,"Katrina Maree ""Triny"" Powell",F,24.0,157.0,54.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Women's Hockey,Gold
80435,Ryan Scott Mitchell,M,23.0,185.0,77.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,
122496,Robert Steve Tucker,M,31.0,173.0,71.0,United States,USA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,
133980,Emmanuel Zapata,M,29.0,180.0,80.0,Argentina,ARG,2016 Summer,2016,Summer,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,
32966,Inger Astrid Eriksson (-Hilding),F,21.0,175.0,67.0,Sweden,SWE,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 3,000 metres",
23182,Lisa Corrigan,F,23.0,166.0,48.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Women's 1,500 metres",
84189,Rbert Nagy,M,24.0,149.0,56.0,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,
455,Denis Mikhaylovich Ablyazin,M,24.0,161.0,62.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,
2520,Todor Nikolaev Aleksiev,M,29.0,200.0,96.0,Bulgaria,BUL,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,
63276,Martin Koukal,M,23.0,176.0,68.0,Czech Republic,CZE,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 10/10 kilometres Pursuit,
60485,Jaime Anne King,F,15.0,168.0,55.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,
24691,Delfim Jos da Silva,M,,,,Portugal,POR,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Fours,
45190,Pentti Olavi Hmlinen,M,22.0,165.0,54.5,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Bantamweight,Gold
91210,Napoleon Papageorgiou,M,28.0,,,Greece,GRE,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Javelin Throw,
50244,Barbara J. Hounsell,F,13.0,165.0,50.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,
130619,Jorge R. Williams Camet,M,,,,Argentina-2,ARG,1924 Summer,1924,Summer,Paris,Tennis,Tennis Men's Doubles,
34806,Ernesto Fernndez,M,19.0,183.0,70.0,Mexico,MEX,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's epee, Team",
101624,Marion Rodewald,F,23.0,164.0,54.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,
17,Paavo Johannes Aaltonen,M,32.0,175.0,64.0,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,
97000,Konstantin Vladimirovich Prikhodchenko,M,36.0,185.0,80.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
5219,"Donald John ""Don"" Arnold",M,25.0,178.0,83.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Silver
115240,"Alfred William ""Al"" Stiller",M,24.0,,,United States,USA,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",
99596,Krisztina Regczy,F,20.0,162.0,48.0,Hungary,HUN,1976 Winter,1976,Winter,Innsbruck,Figure Skating,Figure Skating Mixed Ice Dancing,
103310,Rafael Armando Rueda Garca,M,23.0,183.0,77.5,Mexico,MEX,1952 Summer,1952,Summer,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,
100003,Diana Rennik,F,20.0,161.0,48.0,Estonia,EST,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Mixed Pairs,
71973,"Walter Harry ""Chip"" Lubsen, Jr.",M,21.0,195.0,89.0,United States,USA,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Eights,
104012,Enrique U. Sabari Gaytn,M,31.0,172.0,91.0,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,
4706,Maria Apostolidi,F,15.0,150.0,39.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Uneven Bars,
