ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
45852,Louise Maria Hansson,F,19.0,187.0,71.0,Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,
86322,Yury Nikulin,M,29.0,178.0,102.0,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Hammer Throw,
82591,Ivana Moulisov,F,19.0,181.0,74.0,Czechoslovakia,TCH,1972 Summer,1972,Summer,Munich,Volleyball,Volleyball Women's Volleyball,
127489,Vasily Aleksandrovich Vorobyov,M,22.0,173.0,69.0,Belarus,BLR,1994 Winter,1994,Winter,Lillehammer,Freestyle Skiing,Freestyle Skiing Men's Aerials,
15054,"Robert ""Bobby"" Bridge",M,29.0,,,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,
35882,Lars Flora,M,28.0,180.0,73.0,United States,USA,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
129408,Krystal Weir,F,23.0,168.0,65.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Women's Three Person Keelboat,
17055,"Debra Elizabeth ""Debbie"" Byfield (-White, -Russell)",F,18.0,168.0,52.0,Jamaica,JAM,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,
107013,Alfred Schmalzer,M,23.0,,,Austria,AUT,1936 Summer,1936,Summer,Berlin,Handball,Handball Men's Handball,Silver
61829,Kroly Kocsis,M,22.0,,,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,
65870,Georg Vilhelm Lagerstedt,M,43.0,,,Sweden,SWE,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",
115818,Ulrich Strohschneider,M,32.0,190.0,90.0,Austria,AUT,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Three Person Keelboat,
88626,"Bertram ""Bert"" Oldershaw",M,35.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",
115048,Ingo Steuer,M,31.0,173.0,68.0,Germany-1,GER,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Mixed Pairs,Bronze
19253,Roberto Cecon,M,20.0,178.0,60.0,Italy,ITA,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
91764,Roberto Parra Mateo,M,24.0,186.0,68.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 800 metres,
65548,Nzaeli Kyomo,F,23.0,166.0,56.0,Tanzania,TAN,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's 100 metres,
83480,Tnase Mureanu,M,24.0,178.0,69.0,Romania,ROU,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Sabre, Team",
113149,Song Sun-Bong,M,27.0,161.0,61.0,North Korea,PRK,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Floor Exercise,
30063,Margitta Droese-Pufe (Ludewig-),F,27.0,180.0,83.0,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's Discus Throw,
121844,Mria Tressel,F,18.0,162.0,62.0,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,
37192,Hans Friedrich,M,28.0,,,Austria,AUT,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,
119448,Texier I,M,,,,C.V.A.-14,FRA,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed Open,
59228,Mounzer Khatib,M,36.0,169.0,69.0,Syria,SYR,1972 Summer,1972,Summer,Munich,Shooting,Shooting Mixed Trap,
100555,Phillip Richardson,M,19.0,160.0,66.0,Trinidad and Tobago,TTO,1968 Summer,1968,Summer,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
78418,Khristos Meletoglou,M,32.0,190.0,80.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Triple Jump,
54008,Mieczysaw Stanisaw Jaskierski,M,25.0,178.0,77.0,Poland,POL,1976 Winter,1976,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,
34656,Mihaela Alina Fera (-Egan),F,17.0,169.0,64.0,Romania,ROU,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Women's Super G,
37407,Doris Gudrun Fuchs (-Brause),F,22.0,152.0,54.0,United States,USA,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Floor Exercise,
113856,"John ""Johnny"" Spillane",M,29.0,183.0,67.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",Silver
79258,William Meynard,M,29.0,190.0,85.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
21461,Agustn Churruca Otero,M,23.0,177.0,75.0,Spain,ESP,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,
628,Jacques Accambray,M,22.0,194.0,125.0,France,FRA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Hammer Throw,
124148,Wietse Cornelis van Alten,M,21.0,186.0,72.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Archery,Archery Men's Individual,Bronze
41474,Andrs Gonzlez Navas,M,18.0,166.0,59.0,Cuba,CUB,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,
122297,Alexandra Tsiavou,F,22.0,178.0,61.0,Greece,GRE,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,
123085,Oksana Pavlovna Udmurtova,F,26.0,172.0,58.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Long Jump,
55141,Sven Sune Johanson,M,35.0,,,United States,USA,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
107332,Franz Schbel,M,23.0,172.0,66.0,West Germany,FRG,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
61786,Petar Kochanov,M,17.0,181.0,75.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Freestyle,
2517,Milan Aleksi,M,30.0,193.0,96.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Gold
25199,Marcela Daniel,F,21.0,157.0,52.0,Panama,PAN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's 200 metres,
27869,Elisabetta Dessy (-Dibiasi-),F,18.0,180.0,58.0,Italy,ITA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,
39039,Carlos Alberto Gats,M,26.0,181.0,73.0,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 200 metres,
52127,Bengt Magnus Ingesson,M,30.0,183.0,81.0,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
60933,Patrik Alexander Kittel,M,32.0,186.0,79.0,Sweden,SWE,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",
3548,Abdul Karim Ohimai Amu,M,23.0,185.0,77.0,Nigeria,NGR,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 400 metres,
128887,Katsumi Watanabe,M,30.0,183.0,79.0,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Baseball,Baseball Men's Baseball,Bronze
102817,Alexandru Rou,M,21.0,173.0,69.0,Romania,ROU,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Lightweight,
53288,Chelsea Jaensch,F,31.0,163.0,56.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Long Jump,
28633,Achmad Dimyati,M,21.0,,,Indonesia,INA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,
19982,Joseph Chatelus,M,43.0,,,France-1,FRA,1952 Winter,1952,Winter,Oslo,Bobsleigh,Bobsleigh Men's Two,
48163,Alberto Herreros Ros,M,23.0,200.0,98.0,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Men's Basketball,
14164,Maxime Bousselaire,M,,,,France,FRA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Shot Put,
87461,Nyamdashiin Batsren,M,26.0,167.0,51.0,Mongolia,MGL,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Flyweight,
107311,Sebald Schnellmann,M,24.0,180.0,72.0,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,
87200,Ccile Nowak (-Grasso),F,25.0,162.0,52.0,France,FRA,1992 Summer,1992,Summer,Barcelona,Judo,Judo Women's Extra-Lightweight,Gold
65133,Eiji Kurita,M,22.0,167.0,64.0,Japan,JPN,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
126461,Gabril Vigeveno,M,17.0,,,Netherlands,NED,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's epee, Individual",
34243,Lucien Ren Faucheux,M,20.0,172.0,75.0,France,FRA,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
120751,Sergey Aleksandrovich Tokarnitsky,M,23.0,188.0,102.0,Kazakhstan,KAZ,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",
53701,Jelena Jankovi,F,19.0,177.0,59.0,Serbia and Montenegro,SCG,2004 Summer,2004,Summer,Athina,Tennis,Tennis Women's Singles,
99884,Ivan Remarenco,M,27.0,186.0,100.0,United Arab Emirates,UAE,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,
127207,milie Volle,F,14.0,151.0,39.0,France,FRA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,
104214,Zain Safar-ud-Din,M,26.0,166.0,66.0,Malaysia,MAS,1964 Summer,1964,Summer,Tokyo,Cycling,"Cycling Men's Road Race, Individual",
9070,Joseph A. Gabriel Beaudry,M,20.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Double Sculls,
76090,Zlatko Maek,M,23.0,,,Yugoslavia,YUG,1952 Summer,1952,Summer,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",
117322,Gabriella Timea Szab,F,25.0,170.0,62.0,Hungary,HUN,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold
66572,Monica Lanz,F,25.0,180.0,70.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,
128426,Wang Chunli,F,26.0,165.0,53.0,China,CHN,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
792,Jina Adamikov-Pelcov,F,22.0,173.0,62.0,Czechoslovakia,TCH,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Women's 15 kilometres,
81978,dison Xavier Moreno Cruz,M,32.0,166.0,54.0,Ecuador,ECU,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 50 kilometres Walk,
107348,Jean-Pierre Schoebel,M,23.0,188.0,88.0,France,FRA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Decathlon,
87266,Joachim Nshimirimana,M,31.0,168.0,53.0,Burundi,BDI,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Marathon,
102424,Eva Rnstrm (-Ericsson),F,23.0,,,Sweden,SWE,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,
97653,Brenda Putnam,F,42.0,,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",
131262,Jan Wojnowski,M,21.0,158.0,60.0,Poland,POL,1968 Summer,1968,Summer,Mexico City,Weightlifting,Weightlifting Men's Featherweight,
117476,va Erika Szemcsk,F,18.0,168.0,59.0,Hungary,HUN,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,
120748,Zofia Tokarczyk (-Kotkowski),F,24.0,170.0,58.0,Poland,POL,1988 Winter,1988,Winter,Calgary,Speed Skating,Speed Skating Women's 500 metres,
82119,Achille Morin,M,,,,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's epee, Individual",
30623,"James Henry ""Jim"" Duncan",M,24.0,178.0,86.0,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Discus Throw,Bronze
110725,Charles Simmons,M,26.0,,,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gymnastics Men's Individual All-Around,
71847,Hirving Rodrigo Lozano Bahena,M,21.0,174.0,63.0,Mexico,MEX,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,
123191,Ui Yah-Tor,M,26.0,160.0,57.0,Chinese Taipei,TPE,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,
45472,Han Pil-Hwa,F,22.0,170.0,61.0,North Korea,PRK,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 3,000 metres",Silver
28702,T. Dionysiotis,M,,,,Greece,GRE,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Marathon,
11985,Julie Lisa Black,F,21.0,164.0,50.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,
74401,Vronique Mang,F,19.0,173.0,59.0,France,FRA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 100 metres,
35997,Emilian Foceneanu,M,26.0,,,Romania,ROU,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Downhill,
108392,Suzuko Seki,F,20.0,,,Japan,JPN,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Women's Team All-Around,
115234,"Robert Gordon ""Bob"" Stiles",M,24.0,188.0,86.0,United States,USA,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,
27120,Fabio Del Genovese,M,21.0,,,Italy,ITA,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",
96998,Miloslav Phoda,M,,,,Czechoslovakia,TCH,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Middleweight,
110876,"Geraldine Elizabeth ""Dene"" Simpson",F,35.0,,,South Africa,RSA,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",
8381,Malin Birgitta Baryard-Johnsson,F,25.0,172.0,52.0,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",
52382,Anne-Marie Irving (-McRae),F,23.0,169.0,67.0,New Zealand,NZL,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,
81720,Lszl Mra,M,37.0,175.0,64.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",
16387,Brian Milton Bullivant,M,29.0,,,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",
133351,Yu Og-Yeol,M,19.0,155.0,57.0,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,
101058,Helen Ritter,F,26.0,158.0,47.0,Liechtenstein,LIE,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Women's 1,500 metres",
64892,Jitender Kumar,M,23.0,171.0,81.0,India,IND,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Middleweight,
100445,Mario Riccoboni,M,31.0,,,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 200 metres,
132655,Tetiana Yarosh,F,16.0,140.0,31.0,Ukraine,UKR,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Team All-Around,
88298,Apolo Anton Ohno,M,19.0,173.0,68.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",Gold
29169,Angelo Dolfini,M,23.0,161.0,58.0,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Men's Singles,
34112,Thomas Farnik,M,37.0,183.0,78.0,Austria,AUT,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",
79920,"Andrew Markley ""Mack"" Miller",M,28.0,,,United States,USA,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
124454,"Pieter Carel Cornelis ""Piet"" van der Touw",M,23.0,183.0,80.0,Netherlands,NED,1964 Summer,1964,Summer,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",
84350,Koji Nakano,M,21.0,178.0,80.0,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Water Polo,Water Polo Men's Water Polo,
50780,Alois Hudec,M,28.0,,,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Floor Exercise,
66826,Niels Hansen Ditlev Larsen,M,30.0,,,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Silver
141,Clare Abbott,F,30.0,167.0,58.0,Ireland,IRL,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
100779,Georges Lucien Rigal,M,34.0,,,France,FRA,1924 Summer,1924,Summer,Paris,Water Polo,Water Polo Men's Water Polo,Gold
11147,Ina Beyermann,F,19.0,170.0,60.0,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,Bronze
13667,Fabrizio Bortolon,M,19.0,186.0,75.0,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,
38481,George Frederick Garbutt,M,28.0,,,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
79330,Maria Eduarda de Souza Miccuci,F,21.0,167.0,56.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,
85536,"Joseph Martin ""Joe"" Neville",M,28.0,175.0,70.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Shooting,Shooting Mixed Skeet,
25723,Shani Earl Davis,M,31.0,188.0,86.0,United States,USA,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,
61544,Silke Beate Knoll (-Gerhmann),F,25.0,163.0,52.0,Germany,GER,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,
21405,Sonam Chuki,F,21.0,163.0,48.0,Bhutan,BHU,1984 Summer,1984,Summer,Los Angeles,Archery,Archery Women's Individual,
101182,Marian Rizan,M,25.0,163.0,62.0,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,
11822,Anni Biss (-Kildeberg),F,31.0,170.0,58.0,Denmark,DEN,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",
71167,Marcel Lomnick,M,29.0,177.0,106.0,Slovakia,SVK,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,
36610,Jean Frain de la Gaulayrie,M,30.0,,,Allegro,FRA,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed Three Person Keelboat,
25696,James-Andrew Davis,M,21.0,195.0,98.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Foil, Individual",
6861,Davide Baiardo,M,24.0,,,Italy,ITA,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,
75919,Barbro Martinsson (-Grahn),F,32.0,172.0,62.0,Sweden,SWE,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
98132,Geno Radev,M,26.0,170.0,62.0,Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Rings,
36238,"Reginald ""Reggie"" Ford",M,19.0,160.0,66.0,Guyana,GUY,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Light-Middleweight,
54525,Jeong Guk-Jin,M,31.0,,,South Korea,KOR,1948 Summer,1948,Summer,London,Football,Football Men's Football,
113710,"Janice Lee ""Janie"" Speaks (-Arnold, -Hunter)",F,16.0,160.0,52.0,United States,USA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Team All-Around,
86961,Lars Jeppe Normann,M,20.0,186.0,78.0,Norway,NOR,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's epee, Team",
60071,Kim Jong-Chol,M,28.0,171.0,58.0,North Korea,PRK,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Marathon,
