ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
43733,Pierre Guilloux,M,22.0,,,France,FRA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's High Jump,
36376,Ana Josefina Fortin Pineda,F,16.0,166.0,51.0,Honduras,HON,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Backstroke,
121847,Maksym Volodymyrovych Tretiak,M,19.0,171.0,57.0,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Bantamweight,
64690,Patrick Khl,M,20.0,190.0,82.0,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,
86061,"Robert Lee ""Bob"" Nieman",M,28.0,185.0,77.0,United States,USA,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,
49932,Shunsuke Horiuchi,M,24.0,180.0,75.0,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Single Sculls,
71767,Ladislau Lovrenschi,M,36.0,158.0,52.0,Romania,ROU,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Fours,
103796,"Patrick James ""Paddy"" Ryan",M,39.0,188.0,113.0,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 56-pound Weight Throw,Silver
63271,Roman Koudelka,M,24.0,170.0,56.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",
126989,Irina Nikolayevna Vlasova,F,19.0,172.0,57.0,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
74349,Hermann John Mandl,M,,,,Austria,AUT,1900 Summer,1900,Summer,Paris,Equestrianism,Equestrianism Mixed Long Jump,
51655,Baraladei Daniel Igali,M,26.0,168.0,74.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold
91658,Harry Lambert Parker,M,24.0,183.0,79.0,United States,USA,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Single Sculls,
63724,William J. Kramer,M,28.0,171.0,57.0,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",
127345,Wilhelm Albrecht Carlotto Alexander von Hohenau,M,27.0,,,Germany,GER,1912 Summer,1912,Summer,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",
80685,Janez Mlinar,M,26.0,176.0,68.0,Yugoslavia,YUG,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
6690,Badmaanyambuugiin Bat-Erdene,M,24.0,192.0,120.0,Mongolia,MGL,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Heavyweight,
106829,"Margarta Schieferov (-Imhofov, -Dusby)",F,22.0,,,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's Discus Throw,
1114,Luca Agamennoni,M,31.0,187.0,93.0,Italy,ITA,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Fours,
99841,Livia Elena Reit (Lagusis-),F,23.0,161.0,52.0,Romania,ROU,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
26576,Colleen Stella de Reuck (Lindeque-),F,36.0,164.0,47.0,South Africa,RSA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Marathon,
119274,Frank Terletzki,M,29.0,176.0,74.0,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,Silver
125949,Omer Vercouteren,M,26.0,,,Belgium,BEL,1956 Summer,1956,Summer,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Freestyle",
28870,Abdoulaye Djiba,M,38.0,183.0,89.0,Senegal,SEN,1976 Summer,1976,Summer,Montreal,Judo,Judo Men's Half-Heavyweight,
8131,Sonia Barrio Gutirrez,F,30.0,164.0,56.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,
20258,Chen Ruolin,F,15.0,160.0,47.0,China,CHN,2008 Summer,2008,Summer,Beijing,Diving,Diving Women's Synchronized Platform,Gold
12977,Andrea Blk (Stein-),F,23.0,179.0,71.0,Germany,GER,1992 Summer,1992,Summer,Barcelona,Handball,Handball Women's Handball,
81960,Justo Moreno Reyes,M,31.0,170.0,76.0,Peru,PER,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",
102150,Jess Miguel Rolln Prada,M,36.0,187.0,87.0,Spain,ESP,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Men's Water Polo,
52678,Koji Ito,M,30.0,182.0,72.0,Japan,JPN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,
112778,Vctor Manuel Sojo Jimnez,M,20.0,170.0,64.0,Spain,ESP,2004 Summer,2004,Summer,Athina,Hockey,Hockey Men's Hockey,
120713,Roger Toffel,M,26.0,,,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Hockey,Hockey Men's Hockey,
126397,Peter Glen Vidmar,M,23.0,165.0,60.0,United States,USA,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,
92875,Alfredo G. Pelliccioni,M,27.0,177.0,68.0,San Marino,SMR,1980 Summer,1980,Summer,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",
902,Odunayo Folasade Adekuoroye,F,22.0,169.0,53.0,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Women's Featherweight, Freestyle",
28412,Hortence Didhiou,F,32.0,165.0,57.0,Senegal,SEN,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Lightweight,
103016,ngel Rovere,M,,,73.0,Argentina,ARG,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Middleweight,
88873,Grete Olsen,F,24.0,,,Denmark,DEN,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Women's Foil, Individual",
52607,Volmari Fritijof Iso-Hollo (Hollo-),M,25.0,176.0,64.0,Finland,FIN,1932 Summer,1932,Summer,Los Angeles,Athletics,"Athletics Men's 10,000 metres",Silver
103054,Roy,M,,,,France,FRA,1900 Summer,1900,Summer,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,
535,Yevgeny Sergeyevich Abramenko,M,26.0,181.0,80.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
27363,Charles Oscar Dellert,M,22.0,,,United States,USA,1904 Summer,1904,Summer,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",
40945,Evrard Godefroid,M,24.0,,,Belgium,BEL,1956 Summer,1956,Summer,Melbourne,Cycling,Cycling Men's Sprint,
132328,Takashi Yamamoto,M,22.0,178.0,72.0,Japan,JPN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Butterfly,
12360,Gilad Bloom,M,21.0,171.0,68.0,Israel,ISR,1988 Summer,1988,Summer,Seoul,Tennis,Tennis Men's Singles,
48497,Ellen Lendra Hight,F,19.0,165.0,58.0,Zambia,ZAM,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Butterfly,
83017,Peter Robert Mulkerrins,M,24.0,200.0,87.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxless Fours,
54148,Marcin Jdrusiski,M,26.0,188.0,74.0,Poland,POL,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,
46993,"Alexander ""Alex"" Heath",M,27.0,175.0,75.0,South Africa,RSA,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Super G,
98510,Helena Rakoczy (Krzynow-),F,34.0,166.0,55.0,Poland,POL,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,
68332,Claude Legrand,M,22.0,182.0,72.0,France,FRA,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
38943,Stanisaw Gsienica Daniel,M,20.0,170.0,71.0,Poland,POL,1972 Winter,1972,Winter,Sapporo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
28867,Leslie Djhone,M,23.0,187.0,76.0,France,FRA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 400 metres,
80829,Marc Moens,M,29.0,175.0,63.0,Belgium,BEL,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",
11992,Wayne Hamilton Black,M,26.0,170.0,70.0,Zimbabwe,ZIM,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Men's Singles,
108505,Warwick Perrins Selvey,M,20.0,195.0,111.0,Australia,AUS,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Discus Throw,
48674,Emma Hindle,F,29.0,155.0,65.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",
111417,Ramnas ikauskas,M,29.0,198.0,95.0,Lithuania,LTU,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Men's Basketball,
114613,James J. Steen,M,27.0,,,New York Athletic Club-1,USA,1904 Summer,1904,Summer,St. Louis,Water Polo,Water Polo Men's Water Polo,Gold
25270,Ferdinand Dani,M,23.0,160.0,67.0,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,
84645,Feyzollah Nasseri,M,21.0,153.0,56.0,Iran,IRI,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Bantamweight,
16922,"James Jon ""Jim"" Butler",M,21.0,193.0,77.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Men's Singles,
2887,"Steven James ""Steve"" Alley",M,22.0,182.0,83.0,United States,USA,1976 Winter,1976,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,
115995,Helena Stulikov,F,,,,Czechoslovakia,TCH,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",
132993,Yin Yin,F,26.0,183.0,73.0,China,CHN,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,
31680,Franz Eichberger,M,23.0,178.0,62.0,Austria,AUT,1936 Summer,1936,Summer,Berlin,Athletics,"Athletics Men's 1,500 metres",
18873,Carlos E. Castaeda Mndez,M,25.0,168.0,60.0,Guatemala,GUA,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,
65219,Mateusz Kus,M,29.0,200.0,112.0,Poland,POL,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,
92250,Jos Maria Aloysius Pauwels,M,24.0,,,Belgium,BEL,1952 Summer,1952,Summer,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
43895,Glah Gnen,F,19.0,168.0,60.0,Turkey,TUR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Butterfly,
115318,Fritz Karl Stckli,M,32.0,,,Switzerland,SUI,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver
39381,Hermann Geiler,M,22.0,,,Austria,AUT,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 200 metres,
18047,Gianluca Capitano,M,24.0,177.0,83.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",
48600,"Thomas Patrick ""Tom"" Hill",M,25.0,175.0,73.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Lightweight,
106531,Wolfgang Schdler,M,17.0,176.0,78.0,Liechtenstein,LIE,1976 Winter,1976,Winter,Innsbruck,Luge,Luge Men's Singles,
16666,Wilfred Godfrey Thomas Burne,M,25.0,,,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Diving,Diving Men's Platform,
71458,Roberto Lpez,M,18.0,185.0,79.0,El Salvador,ESA,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Single Sculls,
124201,"Cornelis Wilhelmus Nicolaas ""Cees"" van Bladel",M,26.0,189.0,74.0,Netherlands,NED,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Multihull,
92398,Chantal Payer (Gilbert-),F,22.0,180.0,67.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Women's Foil, Individual",
61559,Cinthia Knoth,F,26.0,170.0,65.0,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Women's Two Person Dinghy,
66868,Susanne Marie Annelie Larsson (-Birkeholme),F,24.0,171.0,65.0,Sweden,SWE,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Women's Single Sculls,
55859,Istvn Jos,M,27.0,186.0,85.0,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver
78962,Aries D'Andre Merritt,M,27.0,188.0,72.0,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 110 metres Hurdles,Gold
97448,Manuel Lorenzo Puig Miyar,M,19.0,,,Cuba,CUB,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Fours,
58834,Andrew Kerr,M,26.0,195.0,102.0,Australia,AUS,1980 Summer,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,
123844,Aurimas Valaitis,M,16.0,176.0,65.0,Lithuania,LTU,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,
51032,Yuriy Dmytrovych Hunko,M,29.0,190.0,94.0,Ukraine,UKR,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,
25933,Merel Manon de Blaey,F,25.0,172.0,65.0,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Gold
120625,Gary Milburn Tobian,M,25.0,183.0,73.0,United States,USA,1960 Summer,1960,Summer,Roma,Diving,Diving Men's Springboard,Gold
40586,Dominique Gisin,F,28.0,172.0,68.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Combined,
128146,Mariusz Walkowiak,M,21.0,188.0,85.0,Poland,POL,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",
2476,Ilian Vasiliev Aleksandrov,M,20.0,172.0,66.0,Bulgaria,BUL,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Rings,
46710,Daniel Havel,M,24.0,178.0,79.0,Czech Republic,CZE,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze
7495,Bang Gwi-Man,M,21.0,170.0,66.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Half-Lightweight,
97648,Viktor Pavlovych Putiatin,M,27.0,187.0,80.0,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's Foil, Team",Silver
121035,Ross Stuart Tong,M,23.0,184.0,89.0,New Zealand,NZL,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Fours,Bronze
91040,Pang Qing,F,26.0,160.0,46.0,China-2,CHN,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Mixed Pairs,
62636,Leif Johan Koorn,M,23.0,168.0,56.0,Sweden,SWE,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,
94330,Hans Pfann,M,36.0,,,Germany,GER,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Team All-Around,
70927,Joaquim Lobo,M,21.0,172.0,66.0,Mozambique,MOZ,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",
27408,Jacques Delval,M,40.0,,,Belgium,BEL,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
55757,"Larry Lee ""Zeke"" Jones",M,25.0,162.0,52.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver
8204,Mutaz Essa Barshim,M,21.0,190.0,65.0,Qatar,QAT,2012 Summer,2012,Summer,London,Athletics,Athletics Men's High Jump,Bronze
16708,Jean-Pierre Burny,M,23.0,175.0,72.0,Belgium,BEL,1968 Summer,1968,Summer,Mexico City,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",
103176,Mrti Rubenis,M,35.0,184.0,90.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,Bronze
113995,Norbert Sprongl,M,44.0,,,Austria,AUT,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Music, Unknown Event",
22470,Michael Collins,M,28.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Discus Throw,
40177,Margaret Ruth Gibson,F,31.0,,,Zimbabwe,ZIM,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Women's Coxless Pairs,
87537,Lindsay Nylund,M,22.0,172.0,63.0,Australia,AUS,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Floor Exercise,
65236,Anton Sergeyevich Kushnir,M,29.0,176.0,71.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials,Gold
79875,Samuel Bode Miller,M,36.0,188.0,91.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
46815,Tadayoshi Hayashi,M,32.0,178.0,68.0,Japan,JPN,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",
78872,Jzsef Mernyi,M,23.0,,,Hungary,HUN,1952 Winter,1952,Winter,Oslo,Speed Skating,"Speed Skating Men's 10,000 metres",
10437,"Christiaan David ""Chris"" Berger",M,21.0,183.0,77.0,Netherlands,NED,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 200 metres,
78863,Bruce Meredith,M,63.0,188.0,82.0,United States Virgin Islands,ISV,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
11847,Johannes Bitter,M,25.0,204.0,104.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,
115133,Charles Edward Stewart,M,30.0,,,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",Bronze
89010,Adewale Oluson Olukoju,M,20.0,193.0,122.0,Nigeria,NGR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Discus Throw,
48874,sds Hjlmsdttir,F,30.0,178.0,70.0,Iceland,ISL,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,
80156,Bruno Mingeon,M,30.0,180.0,90.0,France,FRA,1998 Winter,1998,Winter,Nagano,Bobsleigh,Bobsleigh Men's Four,Bronze
61708,Jernej Koblar,M,30.0,176.0,85.0,Slovenia,SLO,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Downhill,
89132,Yuichi Onda,M,25.0,180.0,78.0,Japan,JPN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,
92582,Tereza Peckov,F,25.0,190.0,72.0,Czech Republic,CZE,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,
119677,Axel Hermann Thieme,M,25.0,188.0,85.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,
50301,Hans Howaldt,M,47.0,,,Germania II,GER,1936 Summer,1936,Summer,Berlin,Sailing,Sailing Mixed 8 metres,Bronze
129199,Johan Verner Weckman,M,23.0,178.0,87.5,Finland,FIN,1906 Summer,1906,Summer,Athina,Wrestling,"Wrestling Men's All-Around, Greco-Roman",Silver
126365,Jean-Pierre Andr Vidal,M,24.0,175.0,80.0,France,FRA,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Slalom,Gold
3570,An Byeong-Hun,M,24.0,170.0,60.0,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Cycling,"Cycling Men's Road Race, Individual",
57539,Saidu Kargbo,M,25.0,150.0,48.0,Sierra Leone,SLE,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Light-Flyweight,
125240,Livia Vresmaa (Thesleff-),F,33.0,179.0,67.0,Finland,FIN,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Women's Three Person Keelboat,
6172,Jonas Mikael Axeldahl,M,21.0,176.0,74.0,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,
59158,Mairaj Ahmad Khan,M,40.0,181.0,82.0,India,IND,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Skeet,
44877,Jens Madsen Hajslund,M,34.0,,,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",
55353,Craig Thomas Johnson,M,21.0,188.0,86.0,United States,USA,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,
43370,Veronica Grymonprez,F,20.0,165.0,59.0,Belgium,BEL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,
83147,"Rudolf ""Rudy"" Muller",M,18.0,178.0,63.0,Luxembourg,LUX,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Backstroke,
77710,Robert Tait McKenzie,M,65.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",
57444,Pen-Ek Karaket,M,22.0,170.0,57.0,Thailand,THA,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Flyweight,
64040,Franz Krienbhl,M,46.0,180.0,70.0,Switzerland,SUI,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Men's 10,000 metres",
6152,Ahmed Awad Ahmed Abu Al-Khair,M,25.0,165.0,66.0,Egypt,EGY,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Lightweight,
71151,Renato Lombardo,M,27.0,183.0,89.0,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",
39685,Bruno Gerber,M,27.0,181.0,82.0,Switzerland-2,SUI,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Four,
126762,Johannes Larsen Vinther,M,19.0,,,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Silver
95254,Lidia Pitteri,F,18.0,,,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,
23686,Jeffrey Frederick Cranston,M,30.0,182.0,80.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,
20556,Andrew Chetcuti,M,19.0,177.0,72.0,Malta,MLT,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,
37501,Takahiro Fujimoto,M,20.0,170.0,63.0,Japan,JPN,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",
828,Maureen Adams,F,38.0,169.0,68.0,Australia,AUS,1976 Summer,1976,Summer,Montreal,Archery,Archery Women's Individual,
113893,Nicola Spirig Hug,F,22.0,166.0,54.0,Switzerland,SUI,2004 Summer,2004,Summer,Athina,Triathlon,Triathlon Women's Olympic Distance,
62554,Iordanis Konstantinidis,M,23.0,184.0,90.0,Greece,GRE,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",
68169,Lee Tae-Hun,M,22.0,180.0,74.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Men's Windsurfer,
84866,Dolly Rustom Nazir,F,,,,India,IND,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,
116551,Ulf Artur Sundelin,M,29.0,185.0,73.0,Sweden,SWE,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Three Person Keelboat,
33868,Marco Falcone,M,21.0,185.0,71.0,Italy,ITA,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's epee, Individual",
33851,Osvald Anathon Thygesen Falch,M,21.0,,,Norway,NOR,1906 Summer,1906,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,Gold
26102,Francis Shane de Freitas,M,18.0,160.0,66.0,Barbados,BAR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,
3474,Habib Ammar,M,29.0,184.0,84.0,Tunisia,TUN,1976 Summer,1976,Summer,Montreal,Handball,Handball Men's Handball,
